review_id,drug_raw,review_text,rating,created_at,drug
685,Ibuprofen,I took Ibuprofen and experienced stomach cramps and redness. It helped but had side effects.,2,2024-07-23 00:00:00,Ibuprofen
686,Acetaminophen,I took Acetaminophen and experienced hives and stomach cramps. It helped but had side effects.,5,2024-03-10 23:00:00,Acetaminophen
687,Tylenol,I took Tylenol and experienced fatigue. It helped but had side effects.,5,2024-06-08 14:00:00,Acetaminophen
688,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,4,2024-01-04 08:00:00,Acetaminophen
689,Ibuprofen,I took Ibuprofen and experienced bloating. It helped but had side effects.,4,2025-05-25 22:00:00,Ibuprofen
690,Advil,I took Advil and experienced redness and bloating. It helped but had side effects.,2,2025-02-06 03:00:00,Ibuprofen
691,Metformin,I took Metformin and experienced bloating and blood pressure and vomiting. It helped but had side effects.,1,2024-02-15 17:00:00,Metformin
692,Acetaminophen,I took Acetaminophen and experienced bloating and constipation. It helped but had side effects.,4,2024-08-21 02:00:00,Acetaminophen
693,Tylenol,I took Tylenol and experienced blood pressure. It helped but had side effects.,1,2024-04-12 14:00:00,Acetaminophen
694,Ibuprofen,I took Ibuprofen and experienced blood pressure and palpitations. It helped but had side effects.,4,2024-11-21 03:00:00,Ibuprofen
695,Tylenol,I took Tylenol and experienced diarrhea and hives and depression. It helped but had side effects.,1,2024-08-19 09:00:00,Acetaminophen
696,Advil,I took Advil and experienced brain fog and chest pain and diarrhea. It helped but had side effects.,1,2024-05-20 20:00:00,Ibuprofen
697,Acetaminophen,I took Acetaminophen and experienced rash and chest pain and vomiting. It helped but had side effects.,4,2024-10-21 05:00:00,Acetaminophen
698,Ibuprofen,I took Ibuprofen and experienced tremor and anxiety and palpitations. It helped but had side effects.,5,2025-08-29 16:00:00,Ibuprofen
699,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,4,2024-01-08 19:00:00,Ibuprofen
700,Tylenol,I took Tylenol and experienced redness. It helped but had side effects.,3,2024-01-31 00:00:00,Acetaminophen
701,Advil,I took Advil and experienced rash and panic and itching. It helped but had side effects.,4,2024-10-25 22:00:00,Ibuprofen
702,Tylenol,I took Tylenol and experienced anxiety and fatigue and depression. It helped but had side effects.,1,2025-04-02 07:00:00,Acetaminophen
703,Metformin,I took Metformin and experienced vomiting. It helped but had side effects.,4,2025-01-16 02:00:00,Metformin
704,Tylenol,I took Tylenol and experienced chest pain. It helped but had side effects.,3,2024-02-14 05:00:00,Acetaminophen
705,Ibuprofen,I took Ibuprofen and experienced insomnia and stomach cramps. It helped but had side effects.,5,2025-08-10 03:00:00,Ibuprofen
706,Advil,I took Advil and experienced tremor. It helped but had side effects.,1,2025-02-11 09:00:00,Ibuprofen
707,Advil,I took Advil and experienced nausea and redness. It helped but had side effects.,4,2025-04-24 01:00:00,Ibuprofen
708,Advil,I took Advil and experienced headache and rash and itching. It helped but had side effects.,2,2024-07-02 20:00:00,Ibuprofen
709,Tylenol,I took Tylenol and experienced vomiting. It helped but had side effects.,4,2025-04-30 01:00:00,Acetaminophen
710,Advil,I took Advil and experienced hives and vomiting and headache. It helped but had side effects.,2,2024-02-26 21:00:00,Ibuprofen
711,Advil,I took Advil and experienced bloating. It helped but had side effects.,3,2024-09-18 20:00:00,Ibuprofen
712,Tylenol,I took Tylenol and experienced insomnia and irritable and hives. It helped but had side effects.,2,2025-02-19 03:00:00,Acetaminophen
713,Acetaminophen,I took Acetaminophen and experienced insomnia and vomiting and diarrhea. It helped but had side effects.,1,2024-11-14 00:00:00,Acetaminophen
714,Glucophage,I took Glucophage and experienced irritable and anxiety. It helped but had side effects.,3,2024-05-27 07:00:00,Metformin
715,Advil,I took Advil and experienced itching. It helped but had side effects.,3,2024-07-01 17:00:00,Ibuprofen
716,Tylenol,I took Tylenol and experienced stomach cramps. It helped but had side effects.,5,2025-03-17 03:00:00,Acetaminophen
717,Ibuprofen,I took Ibuprofen and experienced tremor and panic and stomach cramps. It helped but had side effects.,2,2024-07-21 07:00:00,Ibuprofen
718,Tylenol,I took Tylenol and experienced bloating and itching and anxiety. It helped but had side effects.,4,2025-06-21 00:00:00,Acetaminophen
719,Glucophage,I took Glucophage and experienced depression and brain fog. It helped but had side effects.,4,2024-12-18 23:00:00,Metformin
720,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,3,2025-07-20 11:00:00,Metformin
721,Acetaminophen,I took Acetaminophen and experienced itching and brain fog. It helped but had side effects.,4,2025-08-27 09:00:00,Acetaminophen
722,Acetaminophen,I took Acetaminophen and experienced redness and panic. It helped but had side effects.,4,2024-06-10 10:00:00,Acetaminophen
723,Glucophage,I took Glucophage and experienced chest pain and brain fog and depression. It helped but had side effects.,2,2025-03-12 21:00:00,Metformin
724,Metformin,I took Metformin and experienced chest pain and irritable and stomach cramps. It helped but had side effects.,5,2024-05-27 06:00:00,Metformin
725,Ibuprofen,I took Ibuprofen and experienced itching and rash and vomiting. It helped but had side effects.,4,2024-06-07 22:00:00,Ibuprofen
726,Glucophage,I took Glucophage and experienced vomiting and bloating and nausea. It helped but had side effects.,3,2024-04-21 21:00:00,Metformin
727,Tylenol,I took Tylenol and experienced headache and tremor and constipation. It helped but had side effects.,1,2024-07-16 15:00:00,Acetaminophen
728,Ibuprofen,I took Ibuprofen and experienced tremor and nausea and diarrhea. It helped but had side effects.,3,2025-03-10 16:00:00,Ibuprofen
729,Advil,I took Advil and experienced anxiety and diarrhea. It helped but had side effects.,2,2024-08-09 06:00:00,Ibuprofen
730,Advil,I took Advil and experienced headache. It helped but had side effects.,1,2025-06-10 19:00:00,Ibuprofen
731,Ibuprofen,I took Ibuprofen and experienced itching. It helped but had side effects.,3,2025-01-28 00:00:00,Ibuprofen
732,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,5,2025-02-21 06:00:00,Acetaminophen
733,Ibuprofen,I took Ibuprofen and experienced hives. It helped but had side effects.,3,2024-01-19 04:00:00,Ibuprofen
734,Tylenol,I took Tylenol and experienced tremor. It helped but had side effects.,4,2025-04-02 06:00:00,Acetaminophen
735,Tylenol,I took Tylenol and experienced headache and redness. It helped but had side effects.,5,2025-04-24 10:00:00,Acetaminophen
736,Advil,I took Advil and experienced chest pain and palpitations. It helped but had side effects.,5,2025-05-17 18:00:00,Ibuprofen
737,Advil,I took Advil and experienced stomach cramps. It helped but had side effects.,3,2024-09-13 23:00:00,Ibuprofen
738,Metformin,I took Metformin and experienced depression and bloating. It helped but had side effects.,4,2025-07-28 20:00:00,Metformin
739,Metformin,I took Metformin and experienced fatigue and hives. It helped but had side effects.,1,2025-02-07 12:00:00,Metformin
740,Metformin,I took Metformin and experienced stomach cramps and brain fog and insomnia. It helped but had side effects.,5,2024-10-28 13:00:00,Metformin
741,Advil,I took Advil and experienced insomnia and rash and diarrhea. It helped but had side effects.,4,2024-08-25 18:00:00,Ibuprofen
742,Glucophage,I took Glucophage and experienced irritable. It helped but had side effects.,1,2025-05-02 15:00:00,Metformin
743,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,4,2024-08-23 14:00:00,Acetaminophen
744,Metformin,I took Metformin and experienced bloating. It helped but had side effects.,4,2024-08-07 12:00:00,Metformin
745,Glucophage,I took Glucophage and experienced panic. It helped but had side effects.,1,2025-01-24 12:00:00,Metformin
746,Metformin,I took Metformin and experienced constipation. It helped but had side effects.,5,2025-06-02 00:00:00,Metformin
747,Acetaminophen,I took Acetaminophen and experienced palpitations. It helped but had side effects.,3,2024-08-28 18:00:00,Acetaminophen
748,Tylenol,I took Tylenol and experienced panic. It helped but had side effects.,2,2025-08-12 22:00:00,Acetaminophen
749,Metformin,I took Metformin and experienced itching. It helped but had side effects.,3,2024-12-07 15:00:00,Metformin
750,Metformin,I took Metformin and experienced insomnia and depression and hives. It helped but had side effects.,3,2025-04-10 17:00:00,Metformin
751,Tylenol,I took Tylenol and experienced irritable. It helped but had side effects.,2,2024-05-25 13:00:00,Acetaminophen
752,Glucophage,I took Glucophage and experienced bloating and hives and tremor. It helped but had side effects.,5,2025-07-30 11:00:00,Metformin
753,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,4,2025-05-08 03:00:00,Ibuprofen
754,Metformin,I took Metformin and experienced irritable. It helped but had side effects.,1,2024-09-11 10:00:00,Metformin
755,Metformin,I took Metformin and experienced redness. It helped but had side effects.,4,2025-08-12 08:00:00,Metformin
756,Ibuprofen,I took Ibuprofen and experienced rash and brain fog. It helped but had side effects.,5,2024-03-17 20:00:00,Ibuprofen
757,Tylenol,I took Tylenol and experienced insomnia and redness and brain fog. It helped but had side effects.,5,2025-02-08 05:00:00,Acetaminophen
758,Metformin,I took Metformin and experienced nausea and blood pressure and vomiting. It helped but had side effects.,1,2024-09-03 02:00:00,Metformin
759,Metformin,I took Metformin and experienced tremor and stomach cramps. It helped but had side effects.,1,2024-01-18 13:00:00,Metformin
760,Tylenol,I took Tylenol and experienced dizzy and insomnia and nausea. It helped but had side effects.,3,2024-12-04 21:00:00,Acetaminophen
761,Tylenol,I took Tylenol and experienced insomnia. It helped but had side effects.,1,2025-08-26 19:00:00,Acetaminophen
762,Ibuprofen,I took Ibuprofen and experienced brain fog. It helped but had side effects.,1,2024-03-12 07:00:00,Ibuprofen
763,Acetaminophen,I took Acetaminophen and experienced rash and redness. It helped but had side effects.,3,2025-01-09 22:00:00,Acetaminophen
764,Metformin,I took Metformin and experienced fatigue and redness. It helped but had side effects.,3,2024-01-19 14:00:00,Metformin
765,Acetaminophen,I took Acetaminophen and experienced brain fog and constipation and panic. It helped but had side effects.,4,2025-04-05 22:00:00,Acetaminophen
766,Metformin,I took Metformin and experienced dizzy and insomnia. It helped but had side effects.,2,2024-03-05 05:00:00,Metformin
767,Ibuprofen,I took Ibuprofen and experienced stomach cramps and fatigue. It helped but had side effects.,2,2025-04-24 00:00:00,Ibuprofen
768,Acetaminophen,I took Acetaminophen and experienced stomach cramps and blood pressure and dizzy. It helped but had side effects.,3,2025-06-27 18:00:00,Acetaminophen
769,Ibuprofen,I took Ibuprofen and experienced itching and diarrhea. It helped but had side effects.,4,2025-05-01 16:00:00,Ibuprofen
770,Ibuprofen,I took Ibuprofen and experienced fatigue. It helped but had side effects.,2,2024-08-21 21:00:00,Ibuprofen
771,Advil,I took Advil and experienced tremor and dizzy and rash. It helped but had side effects.,2,2024-08-08 18:00:00,Ibuprofen
772,Advil,I took Advil and experienced chest pain and panic and redness. It helped but had side effects.,1,2024-04-29 13:00:00,Ibuprofen
773,Tylenol,I took Tylenol and experienced vomiting and hives and palpitations. It helped but had side effects.,3,2024-02-28 22:00:00,Acetaminophen
774,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,3,2025-03-07 05:00:00,Acetaminophen
775,Metformin,I took Metformin and experienced redness and brain fog and constipation. It helped but had side effects.,4,2024-05-24 09:00:00,Metformin
776,Advil,I took Advil and experienced anxiety. It helped but had side effects.,2,2024-03-04 13:00:00,Ibuprofen
777,Ibuprofen,I took Ibuprofen and experienced vomiting and headache and panic. It helped but had side effects.,4,2024-08-09 08:00:00,Ibuprofen
778,Metformin,I took Metformin and experienced blood pressure and redness and brain fog. It helped but had side effects.,2,2025-06-02 10:00:00,Metformin
779,Ibuprofen,I took Ibuprofen and experienced headache and tremor and diarrhea. It helped but had side effects.,5,2025-03-15 15:00:00,Ibuprofen
780,Glucophage,I took Glucophage and experienced vomiting and depression. It helped but had side effects.,5,2024-06-17 15:00:00,Metformin
781,Advil,I took Advil and experienced palpitations and brain fog. It helped but had side effects.,5,2024-11-29 01:00:00,Ibuprofen
782,Ibuprofen,I took Ibuprofen and experienced anxiety. It helped but had side effects.,4,2024-06-15 02:00:00,Ibuprofen
783,Glucophage,I took Glucophage and experienced nausea and vomiting. It helped but had side effects.,1,2025-07-03 01:00:00,Metformin
784,Glucophage,I took Glucophage and experienced rash and diarrhea and anxiety. It helped but had side effects.,2,2025-03-05 03:00:00,Metformin
785,Advil,I took Advil and experienced fatigue. It helped but had side effects.,2,2024-01-29 01:00:00,Ibuprofen
786,Glucophage,I took Glucophage and experienced constipation. It helped but had side effects.,1,2024-12-16 05:00:00,Metformin
787,Ibuprofen,I took Ibuprofen and experienced dizzy. It helped but had side effects.,5,2025-06-28 23:00:00,Ibuprofen
788,Tylenol,I took Tylenol and experienced constipation and irritable. It helped but had side effects.,5,2025-04-16 06:00:00,Acetaminophen
789,Advil,I took Advil and experienced dizzy and tremor and brain fog. It helped but had side effects.,1,2024-04-15 23:00:00,Ibuprofen
